date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:31	124101/124101	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:39%20GMT	http://www.wiserworld.in/weaving-indias-journey-for-5-trillion-economy-the-state-centric-approach/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/weaving-indias-journey-for-5-trillion-economy-the-state-centric-approach/index.html	(from http://www.wiserworld.in/)
06:43:31	6835/6835	------	200	untouched ('OK')	image/jpeg	etag:%221ab3-5bddb01feb27a%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-150x150.jpg	(from http://www.wiserworld.in/)
06:43:31	69758/69758	------	200	untouched ('OK')	image/jpeg	etag:%221107e-5cbb44f15ccf6%22	http://www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-783x450.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-783x450.jpg	(from http://www.wiserworld.in/)
06:43:31	99653/99653	------	200	untouched ('OK')	image/jpeg	etag:%2218545-5c4a1313813cb%22	http://www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-783x450.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-783x450.jpg	(from http://www.wiserworld.in/)
06:43:31	47517/47517	------	200	untouched ('OK')	image/jpeg	etag:%22b99d-5c3c867c450a6%22	http://www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573-783x450.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573-783x450.jpg	(from http://www.wiserworld.in/)
06:43:31	84716/84716	------	200	untouched ('OK')	image/png	etag:%2214aec-5c374b093bb49%22	http://www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-783x450.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-783x450.png	(from http://www.wiserworld.in/)
06:43:31	120910/120910	------	200	untouched ('OK')	image/jpeg	etag:%221d84e-5c2f8358fbf06%22	http://www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-783x450.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-783x450.jpg	(from http://www.wiserworld.in/)
06:43:31	92322/92322	------	200	untouched ('OK')	image/jpeg	etag:%22168a2-5c21fcffc6002%22	http://www.wiserworld.in/wp-content/uploads/2021/05/image-783x450.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/image-783x450.jpg	(from http://www.wiserworld.in/)
06:43:31	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b9432f100170%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4160-1611073087.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4160-1611073087.39694e.delayed	(from http://www.wiserworld.in/category/regions/asia/)
06:43:31	143327/143327	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:46%20GMT	http://www.wiserworld.in/category/topics/gender/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/gender/index.html	(from http://www.wiserworld.in/)
06:43:31	49993/49993	------	200	untouched ('OK')	image/jpeg	etag:%22c349-5c21f7d245942%22	http://www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy-783x445.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy-783x445.jpg	(from http://www.wiserworld.in/)
06:43:31	118234/118234	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:53%20GMT	http://www.wiserworld.in/category/brief/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/brief/index.html	(from http://www.wiserworld.in/)
06:43:31	50986/50986	------	200	untouched ('OK')	image/jpeg	etag:%22c72a-5bebdec8bfe77%22	http://www.wiserworld.in/wp-content/uploads/2021/03/The-Mahatma-Gandhi-statue-which-was-unveiled-in-Parliament-Square.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/The-Mahatma-Gandhi-statue-which-was-unveiled-in-Parliament-Square.jpg	(from http://www.wiserworld.in/)
06:43:32	144763/144763	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:02%20GMT	http://www.wiserworld.in/category/history/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/history/index.html	(from http://www.wiserworld.in/)
06:43:32	45555/45555	------	200	untouched ('OK')	image/jpeg	etag:%22b1f3-5bdf3c4d460ef%22	http://www.wiserworld.in/wp-content/uploads/2021/03/95874-min-783x450.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/95874-min-783x450.jpg	(from http://www.wiserworld.in/)
06:43:32	126160/126160	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:02%20GMT	http://www.wiserworld.in/9-11-attack-the-rift-that-defines-the-east-and-the-west/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/9-11-attack-the-rift-that-defines-the-east-and-the-west/index.html	(from http://www.wiserworld.in/)
06:43:32	5618/5618	------	200	untouched ('OK')	image/jpeg	etag:%2215f2-5bd03a9259abe%22	http://www.wiserworld.in/wp-content/uploads/2021/03/download-2-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/download-2-150x150.jpg	(from http://www.wiserworld.in/)
06:43:32	87594/87594	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:12%20GMT	http://www.wiserworld.in/category/terrorism/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/terrorism/index.html	(from http://www.wiserworld.in/)
06:43:32	113222/113222	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:18%20GMT	http://www.wiserworld.in/the-dilemma-of-middle-eastern-cinema/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-dilemma-of-middle-eastern-cinema/index.html	(from http://www.wiserworld.in/)
06:43:32	8453/8453	------	200	untouched ('OK')	image/jpeg	etag:%222105-5bc7d74d1444d%22	http://www.wiserworld.in/wp-content/uploads/2021/03/2943555-min-150x150.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/2943555-min-150x150.jpg	(from http://www.wiserworld.in/)
06:43:32	88557/88557	------	200	untouched ('OK')	image/jpeg	etag:%22159ed-5bddb0203d3b5%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-1000x574.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:32	126616/126616	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:26%20GMT	http://www.wiserworld.in/an-outlook-of-february-2021-stock-market-analysis/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/an-outlook-of-february-2021-stock-market-analysis/index.html	(from http://www.wiserworld.in/)
06:43:32	81235/81235	------	200	untouched ('OK')	image/jpeg	etag:%2213d53-5bd97e7a1c323%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-16-at-12.32.04-AM-min-1000x574.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-16-at-12.32.04-AM-min-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:32	341/341	------	502	error ('Bad%20Gateway')	text/html	date:Mon,%2022%20Nov%202021%2022:14:27%20GMT	http://www.wiserworld.in/one-nation-one-grid-gas-project/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/one-nation-one-grid-gas-project/index.html	(from http://www.wiserworld.in/)
06:43:32	93411/93411	------	200	untouched ('OK')	image/jpeg	etag:%2216ce3-5bcda87d907c7%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-06-at-2.36.14-PM-1-min-1000x574.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-06-at-2.36.14-PM-1-min-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:32	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b415b9c8ffb6%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3715-1605380287.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3715-1605380287.3a694e.delayed	(from http://www.wiserworld.in/category/regions/asia/)
06:43:32	124594/124594	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:29%20GMT	http://www.wiserworld.in/boost-in-infrastructure-of-kashmir/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/boost-in-infrastructure-of-kashmir/index.html	(from http://www.wiserworld.in/)
06:43:32	67480/67480	------	200	untouched ('OK')	image/jpeg	etag:%2210798-5bbd3b61d2818%22	http://www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-21-0-46897800-1491145440-0-32825900-1491145424-raj-1538-jpg-WEBP-Image-1155-%c3%97-548-pixels-min-1000x574.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-21-0-46897800-1491145440-0-32825900-1491145424-raj-1538-jpg-WEBP-Image-1155-%c3%97-548-pixels-min-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:32	127321/127321	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:32%20GMT	http://www.wiserworld.in/precious-metals-and-impact-on-world-economy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/precious-metals-and-impact-on-world-economy/index.html	(from http://www.wiserworld.in/)
06:43:32	64448/64448	------	200	untouched ('OK')	image/jpeg	etag:%22fbc0-5bb481b3d8b29%22	http://www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-14-at-2.29.39-PM-min-1000x574.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-14-at-2.29.39-PM-min-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:33	131608/131608	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:37%20GMT	http://www.wiserworld.in/indian-stock-market-analysis-january-2021/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indian-stock-market-analysis-january-2021/index.html	(from http://www.wiserworld.in/)
06:43:33	122773/122773	------	200	untouched ('OK')	image/jpeg	etag:%221df95-5bab056d69586%22	http://www.wiserworld.in/wp-content/uploads/2021/02/1080px-BSE_building_at_Dalal_Street-min-1000x574.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/1080px-BSE_building_at_Dalal_Street-min-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:33	122557/122557	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:49%20GMT	http://www.wiserworld.in/reddit-v-wall-street-the-gamestop-fiasco-explained/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/reddit-v-wall-street-the-gamestop-fiasco-explained/index.html	(from http://www.wiserworld.in/)
06:43:33	86127/86127	------	200	untouched ('OK')	image/jpeg	etag:%221506f-5ba47c4c9c3f6%22	http://www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper-min-1000x574.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper-min-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:33	130354/130354	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:53%20GMT	http://www.wiserworld.in/pre-budget-analysis-2021-22-never-before-in-100-years/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/pre-budget-analysis-2021-22-never-before-in-100-years/index.html	(from http://www.wiserworld.in/)
06:43:33	112592/112592	------	200	untouched ('OK')	image/jpeg	etag:%221b7d0-5b98da8ea25ee%22	http://www.wiserworld.in/wp-content/uploads/2021/01/Union-Budget-2021-22-16-October-general-budget-countdown-to-begin-india-hindi-news-1.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/Union-Budget-2021-22-16-October-general-budget-countdown-to-begin-india-hindi-news-1.jpg	(from http://www.wiserworld.in/)
06:43:33	117409/117409	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:14:57%20GMT	http://www.wiserworld.in/mrs-bectors-cremica-biscuits-and-breads-sauces-and-spreads/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/mrs-bectors-cremica-biscuits-and-breads-sauces-and-spreads/index.html	(from http://www.wiserworld.in/)
06:43:33	47261/47261	------	200	untouched ('OK')	image/jpeg	etag:%22b89d-5b9059b248462%22	http://www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-16-at-8.17.58-PM-1000x574.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-16-at-8.17.58-PM-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:33	117603/117603	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:03%20GMT	http://www.wiserworld.in/litigation-financing-third-party-funding/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/litigation-financing-third-party-funding/index.html	(from http://www.wiserworld.in/)
06:43:33	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b41845f12bd3%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3662-1605391229.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3662-1605391229.3b694e.delayed	(from http://www.wiserworld.in/category/regions/asia/)
06:43:33	57108/57108	------	200	untouched ('OK')	image/jpeg	etag:%22df14-5b8d53cc4f737%22	http://www.wiserworld.in/wp-content/uploads/2021/01/Funding_coins_181025.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/Funding_coins_181025.jpg	(from http://www.wiserworld.in/)
06:43:33	124616/124616	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:14%20GMT	http://www.wiserworld.in/global-market-analysis-an-overview-of-december-2020/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/global-market-analysis-an-overview-of-december-2020/index.html	(from http://www.wiserworld.in/)
06:43:33	88672/88672	------	200	untouched ('OK')	image/jpeg	etag:%2215a60-5b7fffcc87a6f%22	http://www.wiserworld.in/wp-content/uploads/2021/01/5f6e33361fbb1b0019638ad2-min-1-1000x574.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/5f6e33361fbb1b0019638ad2-min-1-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:33	120840/120840	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:19%20GMT	http://www.wiserworld.in/gig-economy-reshaping-the-post-covid-19-era-of-work/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/gig-economy-reshaping-the-post-covid-19-era-of-work/index.html	(from http://www.wiserworld.in/)
06:43:34	65215/65215	------	200	untouched ('OK')	image/jpeg	etag:%22febf-5b7d351037cf3%22	http://www.wiserworld.in/wp-content/uploads/2020/12/GettyImages-1006219322-min-e1609493108881.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/12/GettyImages-1006219322-min-e1609493108881.jpg	(from http://www.wiserworld.in/)
06:43:34	123873/123873	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:20%20GMT	http://www.wiserworld.in/india-china-bilateral-relations-confrontation-conciliation/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/india-china-bilateral-relations-confrontation-conciliation/index.html	(from http://www.wiserworld.in/)
06:43:34	8312/8312	------	200	untouched ('OK')	image/jpeg	etag:%222078-5bc1933d6a8a1%22	http://www.wiserworld.in/wp-content/uploads/2021/02/05b8e7_1db2167996eb432c811ab59a013a6a0d_mv2-copy-150x150.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/05b8e7_1db2167996eb432c811ab59a013a6a0d_mv2-copy-150x150.jpg	(from http://www.wiserworld.in/)
06:43:34	120465/120465	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:25%20GMT	http://www.wiserworld.in/indias-foreign-policy-report-edition-9/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indias-foreign-policy-report-edition-9/index.html	(from http://www.wiserworld.in/)
06:43:34	12578/12578	------	200	untouched ('OK')	image/png	etag:%223122-5b28010f75fb9%22	http://www.wiserworld.in/wp-content/uploads/2020/10/Indias-Foreign-Policy-Weekly-Report-Edition-1-150x150.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/10/Indias-Foreign-Policy-Weekly-Report-Edition-1-150x150.png	(from http://www.wiserworld.in/)
06:43:34	117236/117236	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:38%20GMT	http://www.wiserworld.in/foreign-policy-weekly-report-edition-7/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/foreign-policy-weekly-report-edition-7/index.html	(from http://www.wiserworld.in/)
06:43:34	112773/112773	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:46%20GMT	http://www.wiserworld.in/paris-protests-against-macrons-security-law/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/paris-protests-against-macrons-security-law/index.html	(from http://www.wiserworld.in/)
06:43:34	5783/5783	------	200	untouched ('OK')	image/jpeg	etag:%221697-5b643bb0755d0%22	http://www.wiserworld.in/wp-content/uploads/2020/12/macron-prot-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/12/macron-prot-150x150.jpg	(from http://www.wiserworld.in/)
06:43:34	117869/117869	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:47%20GMT	http://www.wiserworld.in/indian-foreign-policy-report-edition-6/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indian-foreign-policy-report-edition-6/index.html	(from http://www.wiserworld.in/)
06:43:34	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b46bbd189e7b%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2817-1605749710.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2817-1605749710.3c694e.delayed	(from http://www.wiserworld.in/category/regions/asia/)
06:43:34	117274/117274	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:15:49%20GMT	http://www.wiserworld.in/indian-foreign-policy-report-edition-5/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indian-foreign-policy-report-edition-5/index.html	(from http://www.wiserworld.in/)
06:43:34	129077/129077	------	200	untouched ('OK')	image/jpeg	etag:%221f835-5cbb44f1d63d5%22	http://www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-1170x752.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-1170x752.jpg	(from http://www.wiserworld.in/)
06:43:34	88530/88530	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:16:01%20GMT	http://www.wiserworld.in/author/rayyan/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/rayyan/index.html	(from http://www.wiserworld.in/)
06:43:34	145911/145911	------	200	untouched ('OK')	image/jpeg	etag:%22239f7-5c4a13131ffa3%22	http://www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229.jpg	(from http://www.wiserworld.in/)
06:43:35	112903/112903	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:16:07%20GMT	http://www.wiserworld.in/author/arati-jose/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/arati-jose/index.html	(from http://www.wiserworld.in/)
06:43:35	227575/227575	------	200	untouched ('OK')	image/jpeg	etag:%22378f7-5c2f835967ab9%22	http://www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-1170x657.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-1170x657.jpg	(from http://www.wiserworld.in/)
06:43:35	89329/89329	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:16:18%20GMT	http://www.wiserworld.in/author/akshita-kumar/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/akshita-kumar/index.html	(from http://www.wiserworld.in/)
06:43:35	253966/253966	------	200	untouched ('OK')	image/jpeg	etag:%223e00e-5c21fcff4e036%22	http://www.wiserworld.in/wp-content/uploads/2021/05/image.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/image.jpg	(from http://www.wiserworld.in/)
06:43:35	49429/49429	------	200	untouched ('OK')	image/jpeg	etag:%22c115-5c21f7d1f74db%22	http://www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy.jpg	(from http://www.wiserworld.in/)
06:43:35	101368/101368	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:16:24%20GMT	http://www.wiserworld.in/author/iqra-khan/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/iqra-khan/index.html	(from http://www.wiserworld.in/)
06:43:35	92475/92475	------	200	untouched ('OK')	image/jpeg	etag:%221693b-5bdf3c4de0bed%22	http://www.wiserworld.in/wp-content/uploads/2021/03/95874-min-1170x780.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/95874-min-1170x780.jpg	(from http://www.wiserworld.in/)
06:43:35	145200/145200	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:16:29%20GMT	http://www.wiserworld.in/author/ratnadityasinh-chavda/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/ratnadityasinh-chavda/index.html	(from http://www.wiserworld.in/)
06:43:35	112962/112962	------	200	untouched ('OK')	image/jpeg	etag:%221b942-5bddb0206ee44%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-1170x687.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-1170x687.jpg	(from http://www.wiserworld.in/)
06:43:35	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0a76fcf33b%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2493.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2493.3d694e.delayed	(from http://www.wiserworld.in/category/regions/asia/)
06:43:35	122738/122738	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:16:34%20GMT	http://www.wiserworld.in/author/antara-roy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/antara-roy/index.html	(from http://www.wiserworld.in/)
06:43:35	284282/284282	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:16:56%20GMT	http://www.wiserworld.in/page/3/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/page/3/index.html	(from http://www.wiserworld.in/)
06:43:35	282332/282332	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:16:57%20GMT	http://www.wiserworld.in/page/22/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/page/22/index.html	(from http://www.wiserworld.in/)
06:43:35	115919/115919	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:17:00%20GMT	http://www.wiserworld.in/forest-fires-the-new-normal/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/forest-fires-the-new-normal/index.html	(from http://www.wiserworld.in/)
06:43:36	122145/122145	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:17:22%20GMT	http://www.wiserworld.in/green-revolution-success-story-of-indian-agricultural-economy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/green-revolution-success-story-of-indian-agricultural-economy/index.html	(from http://www.wiserworld.in/)
